,CODDEPTO,Hectáreas cultivadas,DEPARTAMENTO,FRONTERA
0,5,156516.79,ANTIOQUIA,False
1,13,108195.49,BOLÍVAR,False
2,15,2773.5299999999997,BOYACÁ,True
3,17,1587.25,CALDAS,False
4,18,137183.84,CAQUETÁ,False
5,19,193872.69,CAUCA,True
6,20,243.79,CESAR,True
7,23,53043.63,CÓRDOBA,True
8,25,556.56,CUNDINAMARCA,False
9,27,42400.27,CHOCÓ,True
10,44,2453.53,LA GUAJIRA,True
11,47,3915.89,MAGDALENA,True
12,50,141941.33,META,False
13,52,558463.8200000001,NARIÑO,True
14,54,323942.58,NORTE DE SANTANDER,True
15,68,9916.83,SANTANDER,True
16,76,20715.52,VALLE DEL CAUCA,True
17,81,13355.08,ARAUCA,True
18,86,382312.14,PUTUMAYO,True
19,91,7711.87,AMAZONAS,True
20,94,8075.22,GUAINÍA,True
21,95,183775.74,GUAVIARE,False
22,97,9798.93,VAUPÉS,True
23,99,59383.7,VICHADA,True
